price,symbol,time
1.4247957477215951,HLP index,2024-07-19 11:56:14.000 UTC
1.4247957477215951,HLP index,2024-07-19 11:25:11.000 UTC
1.4232057966547125,HLP index,2024-07-19 09:49:13.000 UTC
1.4232057966547125,HLP index,2024-07-19 09:28:24.000 UTC
1.4232057966547125,HLP index,2024-07-19 09:10:24.000 UTC
1.421198408757158,HLP index,2024-07-19 08:11:06.000 UTC
1.4265982458875326,HLP index,2024-07-19 07:00:03.000 UTC
1.4313865834104194,HLP index,2024-07-19 06:56:42.000 UTC
1.4313865834104194,HLP index,2024-07-19 06:50:15.000 UTC
1.4313865834104194,HLP index,2024-07-19 06:36:08.000 UTC
1.4313865834104194,HLP index,2024-07-19 06:20:38.000 UTC
1.42854739050445,HLP index,2024-07-19 05:03:05.000 UTC
1.4275872589981575,HLP index,2024-07-19 03:22:04.000 UTC
1.4276816787970024,HLP index,2024-07-18 22:09:01.000 UTC
1.4258192597264818,HLP index,2024-07-18 21:53:00.000 UTC
1.4258192597264818,HLP index,2024-07-18 21:52:34.000 UTC
1.4258192597264818,HLP index,2024-07-18 21:50:49.000 UTC
1.4232609652179211,HLP index,2024-07-18 20:22:39.000 UTC
1.4210684189468703,HLP index,2024-07-18 18:44:13.000 UTC
1.4250626096970975,HLP index,2024-07-18 17:52:30.000 UTC
1.4250626096970975,HLP index,2024-07-18 17:34:46.000 UTC
1.4250626096970975,HLP index,2024-07-18 17:06:10.000 UTC
1.4250626096970975,HLP index,2024-07-18 17:00:06.000 UTC
1.4224710049667288,HLP index,2024-07-18 16:55:50.000 UTC
1.4224710049667288,HLP index,2024-07-18 16:35:01.000 UTC
1.4224710049667288,HLP index,2024-07-18 16:02:50.000 UTC
1.4247270164945955,HLP index,2024-07-18 15:59:08.000 UTC
1.4247270164945955,HLP index,2024-07-18 15:44:45.000 UTC
1.4247270164945955,HLP index,2024-07-18 15:44:20.000 UTC
1.4247270164945955,HLP index,2024-07-18 15:42:27.000 UTC
1.4247270164945955,HLP index,2024-07-18 15:23:24.000 UTC
1.4247270164945955,HLP index,2024-07-18 15:12:17.000 UTC
1.4247270164945955,HLP index,2024-07-18 15:05:18.000 UTC
1.4338911124015743,HLP index,2024-07-18 14:04:13.000 UTC
1.43840796478973,HLP index,2024-07-18 12:45:02.000 UTC
1.43840796478973,HLP index,2024-07-18 12:26:51.000 UTC
1.43840796478973,HLP index,2024-07-18 12:26:39.000 UTC
1.43840796478973,HLP index,2024-07-18 12:18:55.000 UTC
