price,symbol,time
1.4126717765512846,HLP w/ Yield,2024-07-14 09:48:04.000 UTC
1.3699225137854294,HLP index,2024-07-14 07:55:25.000 UTC
1.4113133423484552,HLP w/ Yield,2024-07-14 07:55:25.000 UTC
1.3699225137854294,HLP index,2024-07-14 07:33:20.000 UTC
1.4102902188063675,HLP w/ Yield,2024-07-14 07:33:20.000 UTC
1.3699225137854294,HLP index,2024-07-14 07:17:30.000 UTC
1.4100832218569765,HLP w/ Yield,2024-07-14 07:17:30.000 UTC
1.3699225137854294,HLP index,2024-07-14 07:14:11.000 UTC
1.4098810912880109,HLP w/ Yield,2024-07-14 07:14:11.000 UTC
1.371025221869471,HLP index,2024-07-14 06:48:45.000 UTC
1.4101134998335838,HLP w/ Yield,2024-07-14 06:48:45.000 UTC
1.371025221869471,HLP index,2024-07-14 06:48:16.000 UTC
1.4102166476968483,HLP w/ Yield,2024-07-14 06:48:16.000 UTC
1.371025221869471,HLP index,2024-07-14 06:44:21.000 UTC
1.4104558603574477,HLP w/ Yield,2024-07-14 06:44:21.000 UTC
1.371025221869471,HLP index,2024-07-14 06:17:31.000 UTC
1.41093923338549,HLP w/ Yield,2024-07-14 06:17:31.000 UTC
1.3668191932861191,HLP index,2024-07-14 04:27:25.000 UTC
1.408898121525636,HLP w/ Yield,2024-07-14 04:27:25.000 UTC
1.3668191932861191,HLP index,2024-07-14 04:24:26.000 UTC
1.4104078543016632,HLP w/ Yield,2024-07-14 04:24:26.000 UTC
1.3668191932861191,HLP index,2024-07-14 04:04:12.000 UTC
1.4074572067680853,HLP w/ Yield,2024-07-14 04:04:12.000 UTC
1.3641773272229292,HLP index,2024-07-14 02:24:17.000 UTC
1.4073049763911298,HLP w/ Yield,2024-07-14 02:24:17.000 UTC
1.3641773272229292,HLP index,2024-07-14 02:14:53.000 UTC
1.4081387311774076,HLP w/ Yield,2024-07-14 02:14:53.000 UTC
1.3641773272229292,HLP index,2024-07-14 02:10:34.000 UTC
1.4082781103522994,HLP w/ Yield,2024-07-14 02:10:34.000 UTC
1.3642870836163312,HLP index,2024-07-14 00:22:53.000 UTC
1.40779787385287,HLP w/ Yield,2024-07-14 00:22:53.000 UTC
1.3642870836163312,HLP index,2024-07-14 00:22:16.000 UTC
1.4083134102287425,HLP w/ Yield,2024-07-14 00:22:16.000 UTC
1.3644776132369993,HLP index,2024-07-13 23:51:46.000 UTC
1.4057578505596642,HLP w/ Yield,2024-07-13 23:51:46.000 UTC
1.3644776132369993,HLP index,2024-07-13 23:07:08.000 UTC
1.4080527049936578,HLP w/ Yield,2024-07-13 23:07:08.000 UTC
1.3571740976272302,HLP index,2024-07-13 21:05:19.000 UTC
1.402952091684442,HLP w/ Yield,2024-07-13 21:05:19.000 UTC
1.3571212132247386,HLP index,2024-07-13 20:43:02.000 UTC
1.402946255816339,HLP w/ Yield,2024-07-13 20:43:02.000 UTC
1.3565736744331058,HLP index,2024-07-13 19:43:04.000 UTC
1.4026666271311319,HLP w/ Yield,2024-07-13 19:43:04.000 UTC
1.3563046466339985,HLP index,2024-07-13 18:57:07.000 UTC
1.4022340396752915,HLP w/ Yield,2024-07-13 18:57:07.000 UTC
1.3563046466339985,HLP index,2024-07-13 18:55:11.000 UTC
1.4022222762754442,HLP w/ Yield,2024-07-13 18:55:11.000 UTC
1.3563046466339985,HLP index,2024-07-13 18:45:32.000 UTC
1.4018697919718843,HLP w/ Yield,2024-07-13 18:45:32.000 UTC
1.3563046466339985,HLP index,2024-07-13 18:43:13.000 UTC
1.4017731832197624,HLP w/ Yield,2024-07-13 18:43:13.000 UTC
1.3567026358844392,HLP index,2024-07-13 16:19:32.000 UTC
1.4036416553804598,HLP w/ Yield,2024-07-13 16:19:32.000 UTC
1.3567026358844392,HLP index,2024-07-13 16:16:34.000 UTC
1.4032797913607788,HLP w/ Yield,2024-07-13 16:16:34.000 UTC
1.3567026358844392,HLP index,2024-07-13 16:13:52.000 UTC
1.4034084733176646,HLP w/ Yield,2024-07-13 16:13:52.000 UTC
1.3565239723019182,HLP index,2024-07-13 15:54:56.000 UTC
1.4030450758274517,HLP w/ Yield,2024-07-13 15:54:56.000 UTC
1.3565239723019182,HLP index,2024-07-13 15:16:06.000 UTC
1.4029309923355313,HLP w/ Yield,2024-07-13 15:16:06.000 UTC
1.3549540893299152,HLP index,2024-07-13 14:30:23.000 UTC
1.4012327800385231,HLP w/ Yield,2024-07-13 14:30:23.000 UTC
1.3549540893299152,HLP index,2024-07-13 14:00:04.000 UTC
1.4022975844206886,HLP w/ Yield,2024-07-13 14:00:04.000 UTC
1.356132217934643,HLP index,2024-07-13 13:58:10.000 UTC
1.4022384453360641,HLP w/ Yield,2024-07-13 13:58:10.000 UTC
1.356132217934643,HLP index,2024-07-13 13:50:42.000 UTC
1.4022036643862785,HLP w/ Yield,2024-07-13 13:50:42.000 UTC
1.3567331207942466,HLP index,2024-07-13 12:42:30.000 UTC
1.4036425211643506,HLP w/ Yield,2024-07-13 12:42:30.000 UTC
1.3567331207942466,HLP index,2024-07-13 12:18:18.000 UTC
1.401880673648856,HLP w/ Yield,2024-07-13 12:18:18.000 UTC
1.3556797588694987,HLP index,2024-07-13 11:28:44.000 UTC
1.402402276349767,HLP w/ Yield,2024-07-13 11:28:44.000 UTC
1.3556797588694987,HLP index,2024-07-13 11:11:42.000 UTC
1.401809024296644,HLP w/ Yield,2024-07-13 11:11:42.000 UTC
1.3521083568138748,HLP index,2024-07-13 09:48:33.000 UTC
1.4012171458982337,HLP w/ Yield,2024-07-13 09:48:33.000 UTC
1.3521083568138748,HLP index,2024-07-13 09:43:04.000 UTC
1.3994180042001474,HLP w/ Yield,2024-07-13 09:43:04.000 UTC
1.35102620397593,HLP index,2024-07-13 08:54:51.000 UTC
1.3971917531163884,HLP w/ Yield,2024-07-13 08:54:51.000 UTC
1.35102620397593,HLP index,2024-07-13 08:49:36.000 UTC
1.3973928762129788,HLP w/ Yield,2024-07-13 08:49:36.000 UTC
1.35102620397593,HLP index,2024-07-13 08:47:22.000 UTC
1.3974722539832642,HLP w/ Yield,2024-07-13 08:47:22.000 UTC
1.35102620397593,HLP index,2024-07-13 08:37:26.000 UTC
1.3979540894079379,HLP w/ Yield,2024-07-13 08:37:26.000 UTC
1.35102620397593,HLP index,2024-07-13 08:15:58.000 UTC
1.3979188038141594,HLP w/ Yield,2024-07-13 08:15:58.000 UTC
1.35102620397593,HLP index,2024-07-13 08:06:43.000 UTC
1.3980522785101077,HLP w/ Yield,2024-07-13 08:06:43.000 UTC
1.3506581110371703,HLP index,2024-07-13 07:35:17.000 UTC
1.3978931692003769,HLP w/ Yield,2024-07-13 07:35:17.000 UTC
1.3506581110371703,HLP index,2024-07-13 07:22:40.000 UTC
1.3973531606058056,HLP w/ Yield,2024-07-13 07:22:40.000 UTC
1.3506581110371703,HLP index,2024-07-13 07:19:35.000 UTC
1.3974066383393875,HLP w/ Yield,2024-07-13 07:19:35.000 UTC
1.3498596507859757,HLP index,2024-07-13 06:26:07.000 UTC
1.397060638690688,HLP w/ Yield,2024-07-13 06:26:07.000 UTC
1.3498596507859757,HLP index,2024-07-13 06:18:13.000 UTC
1.3960520944916444,HLP w/ Yield,2024-07-13 06:18:13.000 UTC
1.3498596507859757,HLP index,2024-07-13 06:15:52.000 UTC
1.3956884755657992,HLP w/ Yield,2024-07-13 06:15:52.000 UTC
1.3479855450796627,HLP index,2024-07-13 05:46:17.000 UTC
1.395648787992991,HLP w/ Yield,2024-07-13 05:46:17.000 UTC
1.348525870311831,HLP index,2024-07-13 03:54:31.000 UTC
1.3945227075153521,HLP w/ Yield,2024-07-13 03:54:31.000 UTC
1.3474883374443745,HLP index,2024-07-12 23:50:40.000 UTC
1.394865420639534,HLP w/ Yield,2024-07-12 23:50:40.000 UTC
1.3445337002996984,HLP index,2024-07-12 21:59:37.000 UTC
1.3931115287601903,HLP w/ Yield,2024-07-12 21:59:37.000 UTC
1.3445337002996984,HLP index,2024-07-12 21:15:04.000 UTC
1.3933695603961087,HLP w/ Yield,2024-07-12 21:15:04.000 UTC
1.3445337002996984,HLP index,2024-07-12 21:06:27.000 UTC
1.392607685069458,HLP w/ Yield,2024-07-12 21:06:27.000 UTC
1.3435527678894263,HLP index,2024-07-12 20:01:14.000 UTC
1.3931734698002995,HLP w/ Yield,2024-07-12 20:01:14.000 UTC
1.3493709438982133,HLP index,2024-07-12 19:38:17.000 UTC
1.3939251398733232,HLP w/ Yield,2024-07-12 19:38:17.000 UTC
1.3493709438982133,HLP index,2024-07-12 19:31:49.000 UTC
1.3944933643747424,HLP w/ Yield,2024-07-12 19:31:49.000 UTC
1.3493709438982133,HLP index,2024-07-12 19:13:19.000 UTC
1.3964020415365286,HLP w/ Yield,2024-07-12 19:13:19.000 UTC
1.3513039756765939,HLP index,2024-07-12 17:56:00.000 UTC
1.3975188720572767,HLP w/ Yield,2024-07-12 17:56:00.000 UTC
1.3513039756765939,HLP index,2024-07-12 17:25:43.000 UTC
1.3987017305211624,HLP w/ Yield,2024-07-12 17:25:43.000 UTC
1.3496604678403537,HLP index,2024-07-12 16:52:02.000 UTC
1.3951675215455,HLP w/ Yield,2024-07-12 16:52:02.000 UTC
1.3483207370545132,HLP index,2024-07-12 15:31:23.000 UTC
1.3968145586632517,HLP w/ Yield,2024-07-12 15:31:23.000 UTC
1.3483207370545132,HLP index,2024-07-12 15:23:51.000 UTC
1.3940884268210785,HLP w/ Yield,2024-07-12 15:23:51.000 UTC
1.3483207370545132,HLP index,2024-07-12 15:12:30.000 UTC
1.3947785288038432,HLP w/ Yield,2024-07-12 15:12:30.000 UTC
1.3483207370545132,HLP index,2024-07-12 15:08:57.000 UTC
1.3944090179390278,HLP w/ Yield,2024-07-12 15:08:57.000 UTC
1.346420455432835,HLP index,2024-07-12 14:50:52.000 UTC
1.3936827707949457,HLP w/ Yield,2024-07-12 14:50:52.000 UTC
1.346420455432835,HLP index,2024-07-12 14:49:23.000 UTC
1.3939782134255345,HLP w/ Yield,2024-07-12 14:49:23.000 UTC
1.346420455432835,HLP index,2024-07-12 14:44:34.000 UTC
1.3946057743341376,HLP w/ Yield,2024-07-12 14:44:34.000 UTC
1.346420455432835,HLP index,2024-07-12 14:44:13.000 UTC
1.3947104748388033,HLP w/ Yield,2024-07-12 14:44:13.000 UTC
1.346420455432835,HLP index,2024-07-12 14:43:29.000 UTC
1.394287852951778,HLP w/ Yield,2024-07-12 14:43:29.000 UTC
1.346420455432835,HLP index,2024-07-12 14:17:15.000 UTC
1.394471192725738,HLP w/ Yield,2024-07-12 14:17:15.000 UTC
1.341124955862111,HLP index,2024-07-12 13:57:48.000 UTC
1.395145187086295,HLP w/ Yield,2024-07-12 13:57:48.000 UTC
1.341124955862111,HLP index,2024-07-12 13:55:21.000 UTC
1.394267070379618,HLP w/ Yield,2024-07-12 13:55:21.000 UTC
1.341124955862111,HLP index,2024-07-12 13:48:36.000 UTC
1.4091493479362054,HLP w/ Yield,2024-07-12 13:48:36.000 UTC
1.341124955862111,HLP index,2024-07-12 13:43:31.000 UTC
1.4082115968642945,HLP w/ Yield,2024-07-12 13:43:31.000 UTC
1.341124955862111,HLP index,2024-07-12 13:37:40.000 UTC
1.4083217020361123,HLP w/ Yield,2024-07-12 13:37:40.000 UTC
1.341124955862111,HLP index,2024-07-12 13:23:20.000 UTC
1.408028830673527,HLP w/ Yield,2024-07-12 13:23:20.000 UTC
1.3332982823831019,HLP index,2024-07-12 10:49:19.000 UTC
1.4064723049505898,HLP w/ Yield,2024-07-12 10:49:19.000 UTC
1.3332982823831019,HLP index,2024-07-12 10:44:48.000 UTC
1.4062557998154592,HLP w/ Yield,2024-07-12 10:44:48.000 UTC
1.3332982823831019,HLP index,2024-07-12 10:01:02.000 UTC
1.4050729759358211,HLP w/ Yield,2024-07-12 10:01:02.000 UTC
1.3357199723728224,HLP index,2024-07-12 09:48:05.000 UTC
1.4062840712742435,HLP w/ Yield,2024-07-12 09:48:05.000 UTC
1.3357199723728224,HLP index,2024-07-12 09:45:26.000 UTC
1.4065569137587364,HLP w/ Yield,2024-07-12 09:45:26.000 UTC
1.3357199723728224,HLP index,2024-07-12 09:20:53.000 UTC
1.4077090412916913,HLP w/ Yield,2024-07-12 09:20:53.000 UTC
1.336184798249863,HLP index,2024-07-12 08:04:42.000 UTC
1.4066403875742954,HLP w/ Yield,2024-07-12 08:04:42.000 UTC
1.3370200081458772,HLP index,2024-07-12 07:56:01.000 UTC
1.4032092267957292,HLP w/ Yield,2024-07-12 07:56:01.000 UTC
1.3370200081458772,HLP index,2024-07-12 07:54:52.000 UTC
1.403028208353699,HLP w/ Yield,2024-07-12 07:54:52.000 UTC
1.3370200081458772,HLP index,2024-07-12 07:53:45.000 UTC
1.4014469745051388,HLP w/ Yield,2024-07-12 07:53:45.000 UTC
1.3370200081458772,HLP index,2024-07-12 07:52:34.000 UTC
1.3955265029222852,HLP w/ Yield,2024-07-12 07:52:34.000 UTC
1.3370200081458772,HLP index,2024-07-12 07:40:07.000 UTC
1.3954533792824273,HLP w/ Yield,2024-07-12 07:40:07.000 UTC
1.3370200081458772,HLP index,2024-07-12 07:32:34.000 UTC
1.3968166577959626,HLP w/ Yield,2024-07-12 07:32:34.000 UTC
1.3387175848468222,HLP index,2024-07-12 06:51:04.000 UTC
1.399247245113792,HLP w/ Yield,2024-07-12 06:51:04.000 UTC
1.3387175848468222,HLP index,2024-07-12 06:46:59.000 UTC
1.3991872785388757,HLP w/ Yield,2024-07-12 06:46:59.000 UTC
1.3387175848468222,HLP index,2024-07-12 06:31:07.000 UTC
1.3925257312993036,HLP w/ Yield,2024-07-12 06:31:07.000 UTC
1.3387175848468222,HLP index,2024-07-12 06:05:19.000 UTC
1.3908940401834704,HLP w/ Yield,2024-07-12 06:05:19.000 UTC
1.3367642354810416,HLP index,2024-07-12 05:16:45.000 UTC
1.390839433170856,HLP w/ Yield,2024-07-12 05:16:45.000 UTC
1.3359754229766039,HLP index,2024-07-12 04:56:06.000 UTC
1.3905529929260898,HLP w/ Yield,2024-07-12 04:56:06.000 UTC
1.3359754229766039,HLP index,2024-07-12 04:12:47.000 UTC
1.3903896068636417,HLP w/ Yield,2024-07-12 04:12:47.000 UTC
1.3424937734686888,HLP index,2024-07-12 00:30:26.000 UTC
1.3952038012215835,HLP w/ Yield,2024-07-12 00:30:26.000 UTC
1.340395963265373,HLP index,2024-07-11 23:54:24.000 UTC
1.3936944881257232,HLP w/ Yield,2024-07-11 23:54:24.000 UTC
1.3423234440995468,HLP index,2024-07-11 22:52:05.000 UTC
1.392595475609096,HLP w/ Yield,2024-07-11 22:52:05.000 UTC
1.3430964518006774,HLP index,2024-07-11 21:55:53.000 UTC
1.3941185753806868,HLP w/ Yield,2024-07-11 21:55:53.000 UTC
1.3427782699571642,HLP index,2024-07-11 20:22:41.000 UTC
1.3933721173188414,HLP w/ Yield,2024-07-11 20:22:41.000 UTC
1.346872100558005,HLP index,2024-07-11 19:15:49.000 UTC
1.3958359214090896,HLP w/ Yield,2024-07-11 19:15:49.000 UTC
1.3493408712550843,HLP index,2024-07-11 18:38:57.000 UTC
1.397821560305881,HLP w/ Yield,2024-07-11 18:38:57.000 UTC
1.3477762877282458,HLP index,2024-07-11 17:27:11.000 UTC
1.3975652024192848,HLP w/ Yield,2024-07-11 17:27:11.000 UTC
1.3477762877282458,HLP index,2024-07-11 17:07:28.000 UTC
1.396116937144309,HLP w/ Yield,2024-07-11 17:07:28.000 UTC
1.3494740115353956,HLP index,2024-07-11 15:11:55.000 UTC
1.3983792745249992,HLP w/ Yield,2024-07-11 15:11:55.000 UTC
1.3494740115353956,HLP index,2024-07-11 15:11:44.000 UTC
1.3982757608331795,HLP w/ Yield,2024-07-11 15:11:44.000 UTC
1.354441209677777,HLP index,2024-07-11 14:40:27.000 UTC
1.3986160853830414,HLP w/ Yield,2024-07-11 14:40:27.000 UTC
1.354441209677777,HLP index,2024-07-11 14:00:41.000 UTC
1.4027142091654488,HLP w/ Yield,2024-07-11 14:00:41.000 UTC
1.359926763642422,HLP index,2024-07-11 13:49:55.000 UTC
1.4020045958974947,HLP w/ Yield,2024-07-11 13:49:55.000 UTC
1.359926763642422,HLP index,2024-07-11 13:32:51.000 UTC
1.4031114604171304,HLP w/ Yield,2024-07-11 13:32:51.000 UTC
1.359926763642422,HLP index,2024-07-11 13:16:35.000 UTC
1.4026979057101931,HLP w/ Yield,2024-07-11 13:16:35.000 UTC
1.359926763642422,HLP index,2024-07-11 13:16:14.000 UTC
1.4016699309372778,HLP w/ Yield,2024-07-11 13:16:14.000 UTC
1.359926763642422,HLP index,2024-07-11 13:08:11.000 UTC
1.4027706530546706,HLP w/ Yield,2024-07-11 13:08:11.000 UTC
1.358347394874696,HLP index,2024-07-11 12:32:50.000 UTC
1.4036163021600512,HLP w/ Yield,2024-07-11 12:32:50.000 UTC
1.3539734074961212,HLP index,2024-07-11 11:49:02.000 UTC
1.3993149660490871,HLP w/ Yield,2024-07-11 11:49:02.000 UTC
1.3539734074961212,HLP index,2024-07-11 11:28:21.000 UTC
1.3975134841319086,HLP w/ Yield,2024-07-11 11:28:21.000 UTC
1.3539734074961212,HLP index,2024-07-11 11:09:42.000 UTC
1.3980299704170676,HLP w/ Yield,2024-07-11 11:09:42.000 UTC
1.3527581510753786,HLP index,2024-07-11 10:02:22.000 UTC
1.3980220859900345,HLP w/ Yield,2024-07-11 10:02:22.000 UTC
1.3496835440231236,HLP index,2024-07-11 09:13:04.000 UTC
1.3960335845533447,HLP w/ Yield,2024-07-11 09:13:04.000 UTC
1.3487377439226103,HLP index,2024-07-11 08:41:37.000 UTC
1.3955048103245202,HLP w/ Yield,2024-07-11 08:41:37.000 UTC
1.3487377439226103,HLP index,2024-07-11 08:32:33.000 UTC
1.3959503017338686,HLP w/ Yield,2024-07-11 08:32:33.000 UTC
1.3487377439226103,HLP index,2024-07-11 08:13:31.000 UTC
1.3958846265288816,HLP w/ Yield,2024-07-11 08:13:31.000 UTC
1.3442958865458325,HLP index,2024-07-11 06:52:45.000 UTC
1.3942735095120733,HLP w/ Yield,2024-07-11 06:52:45.000 UTC
1.3442958865458325,HLP index,2024-07-11 06:50:42.000 UTC
1.3944077412191358,HLP w/ Yield,2024-07-11 06:50:42.000 UTC
1.3442958865458325,HLP index,2024-07-11 06:15:13.000 UTC
1.3931033024126345,HLP w/ Yield,2024-07-11 06:15:13.000 UTC
1.3403400012486215,HLP index,2024-07-11 03:41:17.000 UTC
1.3889974116202917,HLP w/ Yield,2024-07-11 03:41:17.000 UTC
1.3403400012486215,HLP index,2024-07-11 03:41:03.000 UTC
1.3890652499715022,HLP w/ Yield,2024-07-11 03:41:03.000 UTC
1.3403400012486215,HLP index,2024-07-11 03:40:41.000 UTC
1.389273544550819,HLP w/ Yield,2024-07-11 03:40:41.000 UTC
1.3403400012486215,HLP index,2024-07-11 03:40:35.000 UTC
1.3893950458440647,HLP w/ Yield,2024-07-11 03:40:35.000 UTC
1.3434615744887743,HLP index,2024-07-11 02:40:10.000 UTC
1.3937853930544117,HLP w/ Yield,2024-07-11 02:40:10.000 UTC
1.3410135632271936,HLP index,2024-07-11 00:22:15.000 UTC
1.392709416100028,HLP w/ Yield,2024-07-11 00:22:15.000 UTC
1.342011026146321,HLP index,2024-07-10 23:54:30.000 UTC
1.3926448195166006,HLP w/ Yield,2024-07-10 23:54:30.000 UTC
1.3415581242870922,HLP index,2024-07-10 22:59:03.000 UTC
1.3925463333345325,HLP w/ Yield,2024-07-10 22:59:03.000 UTC
1.3405625570307413,HLP index,2024-07-10 21:47:56.000 UTC
1.3904262562825802,HLP w/ Yield,2024-07-10 21:47:56.000 UTC
1.3405625570307413,HLP index,2024-07-10 21:47:08.000 UTC
1.3904867968564039,HLP w/ Yield,2024-07-10 21:47:08.000 UTC
1.3433547363537395,HLP index,2024-07-10 18:02:03.000 UTC
1.3922001315993062,HLP w/ Yield,2024-07-10 18:02:03.000 UTC
1.348955737306822,HLP index,2024-07-10 16:42:06.000 UTC
1.395484817371599,HLP w/ Yield,2024-07-10 16:42:06.000 UTC
1.348955737306822,HLP index,2024-07-10 16:32:30.000 UTC
1.3962630457170835,HLP w/ Yield,2024-07-10 16:32:30.000 UTC
1.345534284972728,HLP index,2024-07-10 15:37:22.000 UTC
1.3942571415264131,HLP w/ Yield,2024-07-10 15:37:22.000 UTC
1.346895692482505,HLP index,2024-07-10 12:46:37.000 UTC
1.3920043011844938,HLP w/ Yield,2024-07-10 12:46:37.000 UTC
1.346895692482505,HLP index,2024-07-10 12:17:05.000 UTC
1.3960491023295332,HLP w/ Yield,2024-07-10 12:17:05.000 UTC
1.346895692482505,HLP index,2024-07-10 12:01:44.000 UTC
1.3955703976061997,HLP w/ Yield,2024-07-10 12:01:44.000 UTC
1.348627306879723,HLP index,2024-07-10 11:37:16.000 UTC
1.3955005847636333,HLP w/ Yield,2024-07-10 11:37:16.000 UTC
1.348627306879723,HLP index,2024-07-10 11:03:15.000 UTC
1.3964688976249309,HLP w/ Yield,2024-07-10 11:03:15.000 UTC
1.3480665100979556,HLP index,2024-07-10 10:57:16.000 UTC
1.3955809709961335,HLP w/ Yield,2024-07-10 10:57:16.000 UTC
1.3510563763168557,HLP index,2024-07-10 04:13:18.000 UTC
1.3950358730263133,HLP w/ Yield,2024-07-10 04:13:18.000 UTC
1.3412956475856932,HLP index,2024-07-10 03:57:21.000 UTC
1.3916716074944842,HLP w/ Yield,2024-07-10 03:57:21.000 UTC
1.3412956475856932,HLP index,2024-07-10 03:08:59.000 UTC
1.3910946915206113,HLP w/ Yield,2024-07-10 03:08:59.000 UTC
1.3360158040675194,HLP index,2024-07-10 01:51:03.000 UTC
1.3883909501575764,HLP w/ Yield,2024-07-10 01:51:03.000 UTC
1.3360158040675194,HLP index,2024-07-10 01:37:22.000 UTC
1.3900075681015545,HLP w/ Yield,2024-07-10 01:37:22.000 UTC
1.3360158040675194,HLP index,2024-07-10 01:23:12.000 UTC
1.3876003832296206,HLP w/ Yield,2024-07-10 01:23:12.000 UTC
1.3374429299674642,HLP index,2024-07-10 00:55:41.000 UTC
1.3883980490600047,HLP w/ Yield,2024-07-10 00:55:41.000 UTC
1.3374429299674642,HLP index,2024-07-10 00:44:32.000 UTC
1.3893347235566218,HLP w/ Yield,2024-07-10 00:44:32.000 UTC
1.339998261010961,HLP index,2024-07-09 23:45:02.000 UTC
1.3908708515823796,HLP w/ Yield,2024-07-09 23:45:02.000 UTC
1.3401030702548953,HLP index,2024-07-09 21:01:32.000 UTC
1.3900946795647184,HLP w/ Yield,2024-07-09 21:01:32.000 UTC
1.3386507049230958,HLP index,2024-07-09 19:39:02.000 UTC
1.388839857873564,HLP w/ Yield,2024-07-09 19:39:02.000 UTC
1.3386507049230958,HLP index,2024-07-09 19:38:07.000 UTC
1.3889700534877774,HLP w/ Yield,2024-07-09 19:38:07.000 UTC
1.3390656291043386,HLP index,2024-07-09 18:56:40.000 UTC
1.3891087467921759,HLP w/ Yield,2024-07-09 18:56:40.000 UTC
1.3390656291043386,HLP index,2024-07-09 18:15:14.000 UTC
1.3884325634724943,HLP w/ Yield,2024-07-09 18:15:14.000 UTC
1.3380652082435356,HLP index,2024-07-09 17:59:37.000 UTC
1.386831061639625,HLP w/ Yield,2024-07-09 17:59:37.000 UTC
1.3380652082435356,HLP index,2024-07-09 17:21:48.000 UTC
1.3877088342447572,HLP w/ Yield,2024-07-09 17:21:48.000 UTC
1.3380652082435356,HLP index,2024-07-09 17:07:28.000 UTC
1.3887785607884628,HLP w/ Yield,2024-07-09 17:07:28.000 UTC
1.3385717998920883,HLP index,2024-07-09 16:03:52.000 UTC
1.3876942277847,HLP w/ Yield,2024-07-09 16:03:52.000 UTC
1.3339274387162985,HLP index,2024-07-09 15:47:53.000 UTC
1.3866556414974935,HLP w/ Yield,2024-07-09 15:47:53.000 UTC
1.3339274387162985,HLP index,2024-07-09 15:46:35.000 UTC
1.3926436370795054,HLP w/ Yield,2024-07-09 15:46:35.000 UTC
1.3339274387162985,HLP index,2024-07-09 15:37:26.000 UTC
1.3921438460476723,HLP w/ Yield,2024-07-09 15:37:26.000 UTC
1.3380827284955943,HLP index,2024-07-09 14:51:24.000 UTC
1.3921695093616282,HLP w/ Yield,2024-07-09 14:51:24.000 UTC
1.3380827284955943,HLP index,2024-07-09 14:10:31.000 UTC
1.3920949054750016,HLP w/ Yield,2024-07-09 14:10:31.000 UTC
1.3357565878742,HLP index,2024-07-09 13:10:57.000 UTC
1.3931883177573716,HLP w/ Yield,2024-07-09 13:10:57.000 UTC
1.3387794508337967,HLP index,2024-07-09 12:08:13.000 UTC
1.3948645678134814,HLP w/ Yield,2024-07-09 12:08:13.000 UTC
1.3403697502377523,HLP index,2024-07-09 10:56:05.000 UTC
1.3946947307200113,HLP w/ Yield,2024-07-09 10:56:05.000 UTC
1.3403697502377523,HLP index,2024-07-09 10:54:21.000 UTC
1.3952498145724503,HLP w/ Yield,2024-07-09 10:54:21.000 UTC
1.3403697502377523,HLP index,2024-07-09 10:33:16.000 UTC
1.3951972934139478,HLP w/ Yield,2024-07-09 10:33:16.000 UTC
1.3403697502377523,HLP index,2024-07-09 10:32:48.000 UTC
1.3953384994126392,HLP w/ Yield,2024-07-09 10:32:48.000 UTC
1.3403697502377523,HLP index,2024-07-09 10:28:55.000 UTC
1.394941122837146,HLP w/ Yield,2024-07-09 10:28:55.000 UTC
1.3403697502377523,HLP index,2024-07-09 10:28:26.000 UTC
1.3949355646596673,HLP w/ Yield,2024-07-09 10:28:26.000 UTC
1.3403697502377523,HLP index,2024-07-09 10:27:58.000 UTC
1.3950285714233823,HLP w/ Yield,2024-07-09 10:27:58.000 UTC
1.3403697502377523,HLP index,2024-07-09 10:27:31.000 UTC
1.3949975219840633,HLP w/ Yield,2024-07-09 10:27:31.000 UTC
1.3403697502377523,HLP index,2024-07-09 10:27:01.000 UTC
1.3950796076164178,HLP w/ Yield,2024-07-09 10:27:01.000 UTC
1.3403697502377523,HLP index,2024-07-09 10:26:32.000 UTC
1.39527194584881,HLP w/ Yield,2024-07-09 10:26:32.000 UTC
1.3403697502377523,HLP index,2024-07-09 10:26:04.000 UTC
1.3946213689880638,HLP w/ Yield,2024-07-09 10:26:04.000 UTC
1.3403697502377523,HLP index,2024-07-09 10:25:41.000 UTC
1.394784767979909,HLP w/ Yield,2024-07-09 10:25:41.000 UTC
1.3403697502377523,HLP index,2024-07-09 10:25:13.000 UTC
